"","powo_id","family","genus","species","taxon_name","taxon_authors","Threat.status","EDGE","EDGE_rank","ED","ED_rank","lifeform_description","accepted_plant_name_id","plant_locality_id","continent_code_l1","continent","region_code_l2","region","area_code_l3","area","introduced","extinct","location_doubtful"
"1","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,536028,1,"EUROPE",11,"Middle Europe","AUT","Austria",0,0,0
"2","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,536029,1,"EUROPE",11,"Middle Europe","CZE","Czechoslovakia",0,0,0
"3","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,540828,1,"EUROPE",11,"Middle Europe","GER","Germany",0,0,0
"4","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,540829,1,"EUROPE",11,"Middle Europe","HUN","Hungary",0,0,0
"5","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,540830,1,"EUROPE",11,"Middle Europe","POL","Poland",0,0,0
"6","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,536030,1,"EUROPE",11,"Middle Europe","SWI","Switzerland",0,0,0
"7","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,540831,1,"EUROPE",12,"Southwestern Europe","COR","Corse",0,0,0
"8","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,536031,1,"EUROPE",12,"Southwestern Europe","FRA","France",0,0,0
"9","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,540832,1,"EUROPE",12,"Southwestern Europe","SPA","Spain",0,0,0
"10","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,540833,1,"EUROPE",13,"Southeastern Europe","ALB","Albania",0,0,0
"11","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,536032,1,"EUROPE",13,"Southeastern Europe","BUL","Bulgaria",0,0,0
"12","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,536033,1,"EUROPE",13,"Southeastern Europe","GRC","Greece",0,0,0
"13","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,536034,1,"EUROPE",13,"Southeastern Europe","ITA","Italy",0,0,0
"14","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,536035,1,"EUROPE",13,"Southeastern Europe","ROM","Romania",0,0,0
"15","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,540834,1,"EUROPE",13,"Southeastern Europe","TUE","Turkey-in-Europe",0,0,0
"16","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,536036,1,"EUROPE",13,"Southeastern Europe","YUG","Yugoslavia",0,0,0
"17","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,836910,1,"EUROPE",14,"Eastern Europe","BLR","Belarus",0,0,0
"18","60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",-7.86,834,7.75,420,"tree",381621,536037,1,"EUROPE",14,"Eastern Europe","UKR","Ukraine",0,0,0
"19","325658-2","Pinaceae","Abies","amabilis","Abies amabilis","Douglas ex J.Forbes","LC",-8.14,913,5.85,656,"tree",381632,540835,7,"NORTHERN AMERICA",70,"Subarctic America","ASK","Alaska",0,0,0
"20","325658-2","Pinaceae","Abies","amabilis","Abies amabilis","Douglas ex J.Forbes","LC",-8.14,913,5.85,656,"tree",381632,536038,7,"NORTHERN AMERICA",71,"Western Canada","BRC","British Columbia",0,0,0
"21","325658-2","Pinaceae","Abies","amabilis","Abies amabilis","Douglas ex J.Forbes","LC",-8.14,913,5.85,656,"tree",381632,536039,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","ORE","Oregon",0,0,0
"22","325658-2","Pinaceae","Abies","amabilis","Abies amabilis","Douglas ex J.Forbes","LC",-8.14,913,5.85,656,"tree",381632,536040,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","WAS","Washington",0,0,0
"23","325658-2","Pinaceae","Abies","amabilis","Abies amabilis","Douglas ex J.Forbes","LC",-8.14,913,5.85,656,"tree",381632,536041,7,"NORTHERN AMERICA",76,"Southwestern U.S.A.","CAL","California",0,0,0
"24","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,536042,7,"NORTHERN AMERICA",71,"Western Canada","ABT","Alberta",0,0,0
"25","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,536043,7,"NORTHERN AMERICA",71,"Western Canada","MAN","Manitoba",0,0,0
"26","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,536044,7,"NORTHERN AMERICA",71,"Western Canada","SAS","Saskatchewan",0,0,0
"27","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,536045,7,"NORTHERN AMERICA",72,"Eastern Canada","LAB","Labrador",0,0,0
"28","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,536046,7,"NORTHERN AMERICA",72,"Eastern Canada","NBR","New Brunswick",0,0,0
"29","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540836,7,"NORTHERN AMERICA",72,"Eastern Canada","NFL","Newfoundland",0,0,0
"30","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540837,7,"NORTHERN AMERICA",72,"Eastern Canada","NSC","Nova Scotia",0,0,0
"31","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540838,7,"NORTHERN AMERICA",72,"Eastern Canada","ONT","Ontario",0,0,0
"32","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540839,7,"NORTHERN AMERICA",72,"Eastern Canada","PEI","Prince Edward I.",0,0,0
"33","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540840,7,"NORTHERN AMERICA",72,"Eastern Canada","QUE","Québec",0,0,0
"34","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540841,7,"NORTHERN AMERICA",74,"North-Central U.S.A.","IOW","Iowa",0,0,0
"35","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540842,7,"NORTHERN AMERICA",74,"North-Central U.S.A.","MIN","Minnesota",0,0,0
"36","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540843,7,"NORTHERN AMERICA",74,"North-Central U.S.A.","WIS","Wisconsin",0,0,0
"37","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540844,7,"NORTHERN AMERICA",75,"Northeastern U.S.A.","CNT","Connecticut",0,0,0
"38","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540845,7,"NORTHERN AMERICA",75,"Northeastern U.S.A.","MAI","Maine",0,0,0
"39","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540846,7,"NORTHERN AMERICA",75,"Northeastern U.S.A.","MAS","Massachusetts",0,0,0
"40","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540847,7,"NORTHERN AMERICA",75,"Northeastern U.S.A.","MIC","Michigan",0,0,0
"41","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540848,7,"NORTHERN AMERICA",75,"Northeastern U.S.A.","NWH","New Hampshire",0,0,0
"42","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540849,7,"NORTHERN AMERICA",75,"Northeastern U.S.A.","NWJ","New Jersey",0,0,0
"43","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540850,7,"NORTHERN AMERICA",75,"Northeastern U.S.A.","NWY","New York",0,0,0
"44","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540851,7,"NORTHERN AMERICA",75,"Northeastern U.S.A.","PEN","Pennsylvania",0,0,0
"45","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540852,7,"NORTHERN AMERICA",75,"Northeastern U.S.A.","VER","Vermont",0,0,0
"46","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540853,7,"NORTHERN AMERICA",75,"Northeastern U.S.A.","WVA","West Virginia",0,0,0
"47","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,4858415,7,"NORTHERN AMERICA",78,"Southeastern U.S.A.","MRY","Maryland",0,0,0
"48","1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",-8.63,1060,3.57,1024,"tree",381647,540854,7,"NORTHERN AMERICA",78,"Southeastern U.S.A.","VRG","Virginia",0,0,0
"49","676549-1","Pinaceae","Abies","beshanzuensis","Abies beshanzuensis","M.H.Wu","CR",1.65,158,5.36,744,"tree",381658,536047,3,"ASIA-TEMPERATE",36,"China","CHS","China Southeast",0,0,0
"50","1146685-2","Pinaceae","Abies","bracteata","Abies bracteata","(D.Don) Poit.","NT",-3.06,549,11.68,238,"tree",381668,536049,7,"NORTHERN AMERICA",76,"Southwestern U.S.A.","CAL","California",0,0,0
"51","261486-1","Pinaceae","Abies","cephalonica","Abies cephalonica","Loudon","LC",-7.91,846,7.36,463,"tree",381681,621148,1,"EUROPE",13,"Southeastern Europe","ALB","Albania",0,0,0
"52","261486-1","Pinaceae","Abies","cephalonica","Abies cephalonica","Loudon","LC",-7.91,846,7.36,463,"tree",381681,536050,1,"EUROPE",13,"Southeastern Europe","GRC","Greece",0,0,0
"53","676557-1","Pinaceae","Abies","chensiensis","Abies chensiensis","Tiegh.","LC",-8.51,1021,4.03,954,"tree",381689,536053,3,"ASIA-TEMPERATE",36,"China","CHC","China South-Central",0,0,0
"54","676557-1","Pinaceae","Abies","chensiensis","Abies chensiensis","Tiegh.","LC",-8.51,1021,4.03,954,"tree",381689,536054,3,"ASIA-TEMPERATE",36,"China","CHN","China North-Central",0,0,0
"55","676557-1","Pinaceae","Abies","chensiensis","Abies chensiensis","Tiegh.","LC",-8.51,1021,4.03,954,"tree",381689,536055,3,"ASIA-TEMPERATE",36,"China","CHS","China Southeast",0,0,0
"56","676557-1","Pinaceae","Abies","chensiensis","Abies chensiensis","Tiegh.","LC",-8.51,1021,4.03,954,"tree",381689,610956,3,"ASIA-TEMPERATE",36,"China","CHT","Tibet",0,0,0
"57","676557-1","Pinaceae","Abies","chensiensis","Abies chensiensis","Tiegh.","LC",-8.51,1021,4.03,954,"tree",381689,610957,4,"ASIA-TROPICAL",40,"Indian Subcontinent","EHM","East Himalaya",0,0,0
"58","261491-1","Pinaceae","Abies","cilicica","Abies cilicica","(Antoine & Kotschy) Carrière","NT",-3.89,637,5.09,771,"tree",381699,536060,3,"ASIA-TEMPERATE",34,"Western Asia","LBS","Lebanon-Syria",0,0,0
"59","261491-1","Pinaceae","Abies","cilicica","Abies cilicica","(Antoine & Kotschy) Carrière","NT",-3.89,637,5.09,771,"tree",381699,536061,3,"ASIA-TEMPERATE",34,"Western Asia","TUR","Turkey",0,0,0
"60","1031026-2","Pinaceae","Abies","concolor","Abies concolor","(Gordon & Glend.) Lindl. ex Hildebr.","LC",-8.18,927,5.58,695,"tree",381713,536063,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","COL","Colorado",0,0,0
"61","1031026-2","Pinaceae","Abies","concolor","Abies concolor","(Gordon & Glend.) Lindl. ex Hildebr.","LC",-8.18,927,5.58,695,"tree",381713,536064,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","IDA","Idaho",0,0,0
"62","1031026-2","Pinaceae","Abies","concolor","Abies concolor","(Gordon & Glend.) Lindl. ex Hildebr.","LC",-8.18,927,5.58,695,"tree",381713,536065,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","ORE","Oregon",0,0,0
"63","1031026-2","Pinaceae","Abies","concolor","Abies concolor","(Gordon & Glend.) Lindl. ex Hildebr.","LC",-8.18,927,5.58,695,"tree",381713,536066,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","WYO","Wyoming",0,0,0
"64","1031026-2","Pinaceae","Abies","concolor","Abies concolor","(Gordon & Glend.) Lindl. ex Hildebr.","LC",-8.18,927,5.58,695,"tree",381713,536067,7,"NORTHERN AMERICA",76,"Southwestern U.S.A.","ARI","Arizona",0,0,0
"65","1031026-2","Pinaceae","Abies","concolor","Abies concolor","(Gordon & Glend.) Lindl. ex Hildebr.","LC",-8.18,927,5.58,695,"tree",381713,536068,7,"NORTHERN AMERICA",76,"Southwestern U.S.A.","CAL","California",0,0,0
"66","1031026-2","Pinaceae","Abies","concolor","Abies concolor","(Gordon & Glend.) Lindl. ex Hildebr.","LC",-8.18,927,5.58,695,"tree",381713,536069,7,"NORTHERN AMERICA",76,"Southwestern U.S.A.","NEV","Nevada",0,0,0
"67","1031026-2","Pinaceae","Abies","concolor","Abies concolor","(Gordon & Glend.) Lindl. ex Hildebr.","LC",-8.18,927,5.58,695,"tree",381713,536070,7,"NORTHERN AMERICA",76,"Southwestern U.S.A.","UTA","Utah",0,0,0
"68","1031026-2","Pinaceae","Abies","concolor","Abies concolor","(Gordon & Glend.) Lindl. ex Hildebr.","LC",-8.18,927,5.58,695,"tree",381713,753977,7,"NORTHERN AMERICA",77,"South-Central U.S.A.","NWM","New Mexico",0,0,0
"69","1031026-2","Pinaceae","Abies","concolor","Abies concolor","(Gordon & Glend.) Lindl. ex Hildebr.","LC",-8.18,927,5.58,695,"tree",381713,540867,7,"NORTHERN AMERICA",79,"Mexico","MXE","Mexico Northeast",0,0,0
"70","1031026-2","Pinaceae","Abies","concolor","Abies concolor","(Gordon & Glend.) Lindl. ex Hildebr.","LC",-8.18,927,5.58,695,"tree",381713,536071,7,"NORTHERN AMERICA",79,"Mexico","MXN","Mexico Northwest",0,0,0
"71","261505-1","Pinaceae","Abies","delavayi","Abies delavayi","Franch.","LC",-8.62,1058,3.63,1015,"tree",381727,536074,3,"ASIA-TEMPERATE",36,"China","CHC","China South-Central",0,0,0
"72","261505-1","Pinaceae","Abies","delavayi","Abies delavayi","Franch.","LC",-8.62,1058,3.63,1015,"tree",381727,536075,3,"ASIA-TEMPERATE",36,"China","CHT","Tibet",0,0,0
"73","261505-1","Pinaceae","Abies","delavayi","Abies delavayi","Franch.","LC",-8.62,1058,3.63,1015,"tree",381727,536076,4,"ASIA-TROPICAL",40,"Indian Subcontinent","EHM","East Himalaya",0,0,0
"74","261505-1","Pinaceae","Abies","delavayi","Abies delavayi","Franch.","LC",-8.62,1058,3.63,1015,"tree",381727,536077,4,"ASIA-TROPICAL",41,"Indo-China","MYA","Myanmar",0,0,0
"75","261505-1","Pinaceae","Abies","delavayi","Abies delavayi","Franch.","LC",-8.62,1058,3.63,1015,"tree",381727,610966,4,"ASIA-TROPICAL",41,"Indo-China","VIE","Vietnam",0,0,0
"76","261506-1","Pinaceae","Abies","densa","Abies densa","Griff.","LC",-8.08,899,6.22,605,"tree",381736,540870,3,"ASIA-TEMPERATE",36,"China","CHT","Tibet",0,0,0
"77","261506-1","Pinaceae","Abies","densa","Abies densa","Griff.","LC",-8.08,899,6.22,605,"tree",381736,610967,4,"ASIA-TROPICAL",40,"Indian Subcontinent","ASS","Assam",0,0,0
"78","261506-1","Pinaceae","Abies","densa","Abies densa","Griff.","LC",-8.08,899,6.22,605,"tree",381736,540869,4,"ASIA-TROPICAL",40,"Indian Subcontinent","EHM","East Himalaya",0,0,0
"79","261506-1","Pinaceae","Abies","densa","Abies densa","Griff.","LC",-8.08,899,6.22,605,"tree",381736,540868,4,"ASIA-TROPICAL",40,"Indian Subcontinent","NEP","Nepal",0,0,0
"80","676563-1","Pinaceae","Abies","durangensis","Abies durangensis","Martínez","LC",-8.33,966,4.83,816,"tree",381744,536081,7,"NORTHERN AMERICA",79,"Mexico","MXE","Mexico Northeast",0,0,0
"81","676563-1","Pinaceae","Abies","durangensis","Abies durangensis","Martínez","LC",-8.33,966,4.83,816,"tree",381744,536082,7,"NORTHERN AMERICA",79,"Mexico","MXN","Mexico Northwest",0,0,0
"82","676563-1","Pinaceae","Abies","durangensis","Abies durangensis","Martínez","LC",-8.33,966,4.83,816,"tree",381744,536083,7,"NORTHERN AMERICA",79,"Mexico","MXS","Mexico Southwest",0,0,0
"83","77261659-1","Pinaceae","Abies","delavayi","Abies delavayi var. fabri","(Mast.) D.R.Hunt","VU",-1.66,500,3.81,995,"tree",381729,4854721,3,"ASIA-TEMPERATE",36,"China","CHC","China South-Central",0,0,0
"84","903410-1","Pinaceae","Abies","fanjingshanensis","Abies fanjingshanensis","W.L.Huang, Y.L.Tu & S.Z.Fang","EN",0.84,308,5.54,705,"tree",381770,536087,3,"ASIA-TEMPERATE",36,"China","CHC","China South-Central",0,0,0
"85","261522-1","Pinaceae","Abies","fargesii","Abies fargesii","Franch.","LC",-8.43,1000,4.35,911,"tree",381772,536089,3,"ASIA-TEMPERATE",36,"China","CHC","China South-Central",0,0,0
"86","261522-1","Pinaceae","Abies","fargesii","Abies fargesii","Franch.","LC",-8.43,1000,4.35,911,"tree",381772,536090,3,"ASIA-TEMPERATE",36,"China","CHN","China North-Central",0,0,0
"87","261525-1","Pinaceae","Abies","firma","Abies firma","Siebold & Zucc.","LC",-8.63,1059,3.58,1020,"tree",381782,536094,3,"ASIA-TEMPERATE",38,"Eastern Asia","JAP","Japan",0,0,0
"88","271462-2","Pinaceae","Abies","flinckii","Abies flinckii","Rushforth","NE",1.56,188,4.9,805,"tree",381783,774273,7,"NORTHERN AMERICA",79,"Mexico","MXS","Mexico Southwest",0,0,0
"89","676570-1","Pinaceae","Abies","forrestii","Abies forrestii","Coltm.-Rog.","LC",-8.47,1016,4.18,935,"tree",381784,536095,3,"ASIA-TEMPERATE",36,"China","CHC","China South-Central",0,0,0
"90","676570-1","Pinaceae","Abies","forrestii","Abies forrestii","Coltm.-Rog.","LC",-8.47,1016,4.18,935,"tree",381784,536096,3,"ASIA-TEMPERATE",36,"China","CHT","Tibet",0,0,0
"91","1030488-2","Pinaceae","Abies","fraseri","Abies fraseri","(Pursh) Poir.","EN",0.62,338,4.44,899,"tree",381792,536103,7,"NORTHERN AMERICA",78,"Southeastern U.S.A.","NCA","North Carolina",0,0,0
"92","1030488-2","Pinaceae","Abies","fraseri","Abies fraseri","(Pursh) Poir.","EN",0.62,338,4.44,899,"tree",381792,536104,7,"NORTHERN AMERICA",78,"Southeastern U.S.A.","TEN","Tennessee",0,0,0
"93","1030488-2","Pinaceae","Abies","fraseri","Abies fraseri","(Pursh) Poir.","EN",0.62,338,4.44,899,"tree",381792,536105,7,"NORTHERN AMERICA",78,"Southeastern U.S.A.","VRG","Virginia",0,0,0
"94","1033427-2","Pinaceae","Abies","grandis","Abies grandis","(Douglas ex D.Don) Lindl.","LC",-8.28,952,5.06,778,"tree",381804,536106,7,"NORTHERN AMERICA",71,"Western Canada","BRC","British Columbia",0,0,0
"95","1033427-2","Pinaceae","Abies","grandis","Abies grandis","(Douglas ex D.Don) Lindl.","LC",-8.28,952,5.06,778,"tree",381804,536107,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","IDA","Idaho",0,0,0
"96","1033427-2","Pinaceae","Abies","grandis","Abies grandis","(Douglas ex D.Don) Lindl.","LC",-8.28,952,5.06,778,"tree",381804,536108,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","MNT","Montana",0,0,0
"97","1033427-2","Pinaceae","Abies","grandis","Abies grandis","(Douglas ex D.Don) Lindl.","LC",-8.28,952,5.06,778,"tree",381804,536109,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","ORE","Oregon",0,0,0
"98","1033427-2","Pinaceae","Abies","grandis","Abies grandis","(Douglas ex D.Don) Lindl.","LC",-8.28,952,5.06,778,"tree",381804,536110,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","WAS","Washington",0,0,0
"99","1033427-2","Pinaceae","Abies","grandis","Abies grandis","(Douglas ex D.Don) Lindl.","LC",-8.28,952,5.06,778,"tree",381804,536111,7,"NORTHERN AMERICA",76,"Southwestern U.S.A.","CAL","California",0,0,0
"100","676575-1","Pinaceae","Abies","guatemalensis","Abies guatemalensis","Rehder","EN",0.63,334,4.46,890,"tree",381810,540920,7,"NORTHERN AMERICA",79,"Mexico","MXE","Mexico Northeast",0,0,0
"101","676575-1","Pinaceae","Abies","guatemalensis","Abies guatemalensis","Rehder","EN",0.63,334,4.46,890,"tree",381810,536112,7,"NORTHERN AMERICA",79,"Mexico","MXS","Mexico Southwest",0,0,0
"102","676575-1","Pinaceae","Abies","guatemalensis","Abies guatemalensis","Rehder","EN",0.63,334,4.46,890,"tree",381810,536113,7,"NORTHERN AMERICA",79,"Mexico","MXT","Mexico Southeast",0,0,0
"103","676575-1","Pinaceae","Abies","guatemalensis","Abies guatemalensis","Rehder","EN",0.63,334,4.46,890,"tree",381810,536114,8,"SOUTHERN AMERICA",80,"Central America","ELS","El Salvador",0,0,0
"104","676575-1","Pinaceae","Abies","guatemalensis","Abies guatemalensis","Rehder","EN",0.63,334,4.46,890,"tree",381810,536115,8,"SOUTHERN AMERICA",80,"Central America","GUA","Guatemala",0,0,0
"105","676575-1","Pinaceae","Abies","guatemalensis","Abies guatemalensis","Rehder","EN",0.63,334,4.46,890,"tree",381810,536116,8,"SOUTHERN AMERICA",80,"Central America","HON","Honduras",0,0,0
"106","676576-1","Pinaceae","Abies","hickelii","Abies hickelii","Flous & Gaussen","EN",0.63,335,4.46,891,"tree",381821,536119,7,"NORTHERN AMERICA",79,"Mexico","MXS","Mexico Southwest",0,0,0
"107","676576-1","Pinaceae","Abies","hickelii","Abies hickelii","Flous & Gaussen","EN",0.63,335,4.46,891,"tree",381821,536120,7,"NORTHERN AMERICA",79,"Mexico","MXT","Mexico Southeast",0,0,0
"108","301448-2","Pinaceae","Abies","hidalgensis","Abies hidalgensis","Debreczy, I.Rácz & Guízar","VU",-1.33,467,5.31,750,"tree",381823,536122,7,"NORTHERN AMERICA",79,"Mexico","MXE","Mexico Northeast",0,0,0
"109","261545-1","Pinaceae","Abies","holophylla","Abies holophylla","Maxim.","NT",-3.98,644,4.69,848,"tree",381827,536123,3,"ASIA-TEMPERATE",31,"Russian Far East","PRM","Primorye",0,0,0
"110","261545-1","Pinaceae","Abies","holophylla","Abies holophylla","Maxim.","NT",-3.98,644,4.69,848,"tree",381827,536124,3,"ASIA-TEMPERATE",36,"China","CHM","Manchuria",0,0,0
"111","261545-1","Pinaceae","Abies","holophylla","Abies holophylla","Maxim.","NT",-3.98,644,4.69,848,"tree",381827,536125,3,"ASIA-TEMPERATE",38,"Eastern Asia","KOR","Korea",0,0,0
"112","261546-1","Pinaceae","Abies","homolepis","Abies homolepis","Siebold & Zucc.","NT",-3.84,635,5.36,745,"tree",381829,536126,3,"ASIA-TEMPERATE",38,"Eastern Asia","JAP","Japan",0,0,0
"113","77143585-1","Pinaceae","Abies","jaliscana","Abies jaliscana","(Martínez) Mantilla, Shalisko & A.Vázquez","NE",1.65,159,5.34,746,"tree",487922,778154,7,"NORTHERN AMERICA",79,"Mexico","MXS","Mexico Southwest",0,0,0
"114","676581-1","Pinaceae","Abies","kawakamii","Abies kawakamii","(Hayata) Ito","NT",-4.24,665,3.58,1019,"tree",381842,536128,3,"ASIA-TEMPERATE",38,"Eastern Asia","TAI","Taiwan",0,0,0
"115","676582-1","Pinaceae","Abies","koreana","Abies koreana","E.H.Wilson","EN",0.58,341,4.26,927,"tree",381844,536129,3,"ASIA-TEMPERATE",38,"Eastern Asia","KOR","Korea",0,0,0
"116","1081948-2","Pinaceae","Abies","lasiocarpa","Abies lasiocarpa","(Hook.) Nutt.","LC",-8.63,1061,3.57,1025,"tree",381853,536130,7,"NORTHERN AMERICA",70,"Subarctic America","ASK","Alaska",0,0,0
"117","1081948-2","Pinaceae","Abies","lasiocarpa","Abies lasiocarpa","(Hook.) Nutt.","LC",-8.63,1061,3.57,1025,"tree",381853,536131,7,"NORTHERN AMERICA",70,"Subarctic America","NWT","Northwest Territorie",0,0,0
"118","1081948-2","Pinaceae","Abies","lasiocarpa","Abies lasiocarpa","(Hook.) Nutt.","LC",-8.63,1061,3.57,1025,"tree",381853,536132,7,"NORTHERN AMERICA",70,"Subarctic America","YUK","Yukon",0,0,0
"119","1081948-2","Pinaceae","Abies","lasiocarpa","Abies lasiocarpa","(Hook.) Nutt.","LC",-8.63,1061,3.57,1025,"tree",381853,536133,7,"NORTHERN AMERICA",71,"Western Canada","ABT","Alberta",0,0,0
"120","1081948-2","Pinaceae","Abies","lasiocarpa","Abies lasiocarpa","(Hook.) Nutt.","LC",-8.63,1061,3.57,1025,"tree",381853,536134,7,"NORTHERN AMERICA",71,"Western Canada","BRC","British Columbia",0,0,0
"121","1081948-2","Pinaceae","Abies","lasiocarpa","Abies lasiocarpa","(Hook.) Nutt.","LC",-8.63,1061,3.57,1025,"tree",381853,540922,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","COL","Colorado",0,0,0
"122","1081948-2","Pinaceae","Abies","lasiocarpa","Abies lasiocarpa","(Hook.) Nutt.","LC",-8.63,1061,3.57,1025,"tree",381853,536135,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","IDA","Idaho",0,0,0
"123","1081948-2","Pinaceae","Abies","lasiocarpa","Abies lasiocarpa","(Hook.) Nutt.","LC",-8.63,1061,3.57,1025,"tree",381853,536136,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","MNT","Montana",0,0,0
"124","1081948-2","Pinaceae","Abies","lasiocarpa","Abies lasiocarpa","(Hook.) Nutt.","LC",-8.63,1061,3.57,1025,"tree",381853,536137,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","ORE","Oregon",0,0,0
"125","1081948-2","Pinaceae","Abies","lasiocarpa","Abies lasiocarpa","(Hook.) Nutt.","LC",-8.63,1061,3.57,1025,"tree",381853,536138,7,"NORTHERN AMERICA",73,"Northwestern U.S.A.","WAS","Washington",0,0,0
