"powo_id","family","genus","species","taxon_name","taxon_authors","RL.cat","EDGE","ED","lifeform_description","accepted_plant_name_id","group"
"60468511-2","Pinaceae","Abies","alba","Abies alba","Mill.","LC",0.242812995,4.569693017,"tree",381621,"Gymnosperms"
"325658-2","Pinaceae","Abies","amabilis","Abies amabilis","Douglas ex J.Forbes","LC",0.090712594,1.455919453,"tree",381632,"Gymnosperms"
"1084057-2","Pinaceae","Abies","balsamea","Abies balsamea","(L.) Mill.","LC",0.009110381,0.140506051,"tree",381647,"Gymnosperms"
"676549-1","Pinaceae","Abies","beshanzuensis","Abies beshanzuensis","M.H.Wu","CR",1.942332035,2.105113574,"tree",381658,"Gymnosperms"
"1146685-2","Pinaceae","Abies","bracteata","Abies bracteata","(D.Don) Poit.","NT",1.113967797,9.178004,"tree",381668,"Gymnosperms"
"261486-1","Pinaceae","Abies","cephalonica","Abies cephalonica","Loudon","LC",0.24318899,4.09448592,"tree",381681,"Gymnosperms"
"676557-1","Pinaceae","Abies","chensiensis","Abies chensiensis","Tiegh.","LC",0.060108947,1.004085,"tree",381689,"Gymnosperms"
"261491-1","Pinaceae","Abies","cilicica","Abies cilicica","(Antoine & Kotschy) Carrière","NT",0.12872564,1.062298494,"tree",381699,"Gymnosperms"
"1031026-2","Pinaceae","Abies","concolor","Abies concolor","(Gordon & Glend.) Lindl. ex Hildebr.","LC",0.153754837,2.4277,"tree",381713,"Gymnosperms"
"261505-1","Pinaceae","Abies","delavayi","Abies delavayi","Franch.","LC",0.026847623,0.481030828,"tree",381727,"Gymnosperms"
"261506-1","Pinaceae","Abies","densa","Abies densa","Griff.","LC",0.185730123,3.33522456,"tree",381736,"Gymnosperms"
"676563-1","Pinaceae","Abies","durangensis","Abies durangensis","Martínez","LC",0.093048528,1.550917214,"tree",381744,"Gymnosperms"
"77261659-1","Pinaceae","Abies","delavayi","Abies delavayi var. fabri","(Mast.) D.R.Hunt","VU",0.176778075,0.736535,"tree",381729,"Gymnosperms"
"903410-1","Pinaceae","Abies","fanjingshanensis","Abies fanjingshanensis","W.L.Huang, Y.L.Tu & S.Z.Fang","EN",1.386522628,2.707705,"tree",381770,"Gymnosperms"
"261522-1","Pinaceae","Abies","fargesii","Abies fargesii","Franch.","LC",0.074375003,1.317234,"tree",381772,"Gymnosperms"
"261525-1","Pinaceae","Abies","firma","Abies firma","Siebold & Zucc.","LC",0.026043248,0.406687061,"tree",381782,"Gymnosperms"
"271462-2","Pinaceae","Abies","flinckii","Abies flinckii","Rushforth",NA,0.555696379,1.635337001,"tree",381783,"Gymnosperms"
"676570-1","Pinaceae","Abies","forrestii","Abies forrestii","Coltm.-Rog.","LC",0.075529105,1.186252,"tree",381784,"Gymnosperms"
"1030488-2","Pinaceae","Abies","fraseri","Abies fraseri","(Pursh) Poir.","EN",0.627304308,1.426942,"tree",381792,"Gymnosperms"
"1033427-2","Pinaceae","Abies","grandis","Abies grandis","(Douglas ex D.Don) Lindl.","LC",0.104959683,1.832527,"tree",381804,"Gymnosperms"
"676575-1","Pinaceae","Abies","guatemalensis","Abies guatemalensis","Rehder","EN",0.517979296,1.050908883,"tree",381810,"Gymnosperms"
"676576-1","Pinaceae","Abies","hickelii","Abies hickelii","Flous & Gaussen","EN",0.511158868,1.051225163,"tree",381821,"Gymnosperms"
"301448-2","Pinaceae","Abies","hidalgensis","Abies hidalgensis","Debreczy, I.Rácz & Guízar","VU",0.55976588,2.119524,"tree",381823,"Gymnosperms"
"261545-1","Pinaceae","Abies","holophylla","Abies holophylla","Maxim.","NT",0.207012393,1.716528,"tree",381827,"Gymnosperms"
"261546-1","Pinaceae","Abies","homolepis","Abies homolepis","Siebold & Zucc.","NT",0.285121764,2.255947095,"tree",381829,"Gymnosperms"
"77143585-1","Pinaceae","Abies","jaliscana","Abies jaliscana","(Martínez) Mantilla, Shalisko & A.Vázquez","NT",0.242735633,2.063583336,"tree",487922,"Gymnosperms"
"676581-1","Pinaceae","Abies","kawakamii","Abies kawakamii","(Hayata) Ito","NT",0.049914247,0.401572165,"tree",381842,"Gymnosperms"
"676582-1","Pinaceae","Abies","koreana","Abies koreana","E.H.Wilson","EN",0.551430483,1.20943645,"tree",381844,"Gymnosperms"
"1081948-2","Pinaceae","Abies","lasiocarpa","Abies lasiocarpa","(Hook.) Nutt.","LC",0.008546589,0.141222584,"tree",381853,"Gymnosperms"
"325664-2","Pinaceae","Abies","magnifica","Abies magnifica","A.Murray bis","LC",0.082492773,1.463224922,"tree",381868,"Gymnosperms"
"261575-1","Pinaceae","Abies","mariesii","Abies mariesii","Mast.","LC",0.209702012,3.56756302,"tree",381874,"Gymnosperms"
"676593-1","Pinaceae","Abies","nebrodensis","Abies nebrodensis","(Lojac.) Mattei","CR",4.251277728,4.256958004,"tree",381902,"Gymnosperms"
"1029118-2","Pinaceae","Abies","nephrolepis","Abies nephrolepis","(Trautv.) Maxim.","LC",0.07605754,1.261802088,"tree",381905,"Gymnosperms"
"261599-1","Pinaceae","Abies","nordmanniana","Abies nordmanniana","(Steven) Spach","LC",0.048561985,0.842865321,"tree",381919,"Gymnosperms"
"261601-1","Pinaceae","Abies","numidica","Abies numidica","de Lannoy ex Carrière","CR",0.641732422,0.690438777,"tree",381929,"Gymnosperms"
"676605-1","Pinaceae","Abies","pindrow","Abies pindrow","(Royle ex D.Don) Royle","LC",0.106304466,1.8337232,"tree",381960,"Gymnosperms"
"676606-1","Pinaceae","Abies","pinsapo","Abies pinsapo","Boiss.","EN",0.410602778,0.848681939,"tree",381963,"Gymnosperms"
"676607-1","Pinaceae","Abies","procera","Abies procera","Rehder","LC",0.174193153,3.180362396,"tree",381974,"Gymnosperms"
"676609-1","Pinaceae","Abies","recurvata","Abies recurvata","Mast.","VU",0.465258924,1.88936,"tree",381978,"Gymnosperms"
"261625-1","Pinaceae","Abies","religiosa","Abies religiosa","(Kunth) Schltdl. & Cham.","LC",0.071778595,1.124843757,"tree",381982,"Gymnosperms"
"261629-1","Pinaceae","Abies","sachalinensis","Abies sachalinensis","(F.Schmidt) Mast.","LC",0.039546413,0.598573017,"tree",381990,"Gymnosperms"
"261635-1","Pinaceae","Abies","sibirica","Abies sibirica","Ledeb.","LC",0.049844819,0.880138,"tree",382001,"Gymnosperms"
"60474520-2","Pinaceae","Abies","spectabilis","Abies spectabilis","(D.Don) Mirb.","NT",0.276312839,2.271456579,"tree",382014,"Gymnosperms"
"676617-1","Pinaceae","Abies","squamata","Abies squamata","Mast.","VU",0.665441825,2.691439659,"tree",382019,"Gymnosperms"
"261656-1","Pinaceae","Abies","veitchii","Abies veitchii","Lindl.","LC",0.08566297,1.569169,"tree",382044,"Gymnosperms"
"676624-1","Pinaceae","Abies","vejarii","Abies vejarii","Martínez","NT",0.163187585,1.316388637,"tree",382049,"Gymnosperms"
"676629-1","Pinaceae","Abies","yuanbaoshanensis","Abies yuanbaoshanensis","Y.J.Lu & L.K.Fu","CR",0.283489336,0.288578751,"tree",382065,"Gymnosperms"
"676630-1","Pinaceae","Abies","ziyuanensis","Abies ziyuanensis","L.K.Fu & S.L.Mo","EN",0.75522089,1.499278,"tree",382068,"Gymnosperms"
"828258-1","Podocarpaceae","Acmopyle","pancheri","Acmopyle pancheri","(Brongn. & Gris) Pilg.","LC",4.469132728,82.90890327,"tree",382074,"Gymnosperms"
"828259-1","Podocarpaceae","Acmopyle","sahniana","Acmopyle sahniana","Buchholz & N.E.Gray","CR",30.33005201,32.52186058,"tree",382075,"Gymnosperms"
"946477-1","Podocarpaceae","Afrocarpus","dawei","Afrocarpus dawei","(Stapf) C.N.Page","NT",0.191021672,1.670152235,"tree",382085,"Gymnosperms"
"946473-1","Podocarpaceae","Afrocarpus","falcatus","Afrocarpus falcatus","(Thunb.) C.N.Page","LC",0.161679523,2.761779096,"tree",382086,"Gymnosperms"
"946474-1","Podocarpaceae","Afrocarpus","gracilior","Afrocarpus gracilior","(Pilg.) C.N.Page","LC",0.2226642,3.693685095,"tree",382088,"Gymnosperms"
"946475-1","Podocarpaceae","Afrocarpus","mannii","Afrocarpus mannii","(Hook.f.) C.N.Page","EN",1.563321452,3.413259764,"tree",382089,"Gymnosperms"
"946476-1","Podocarpaceae","Afrocarpus","usambarensis","Afrocarpus usambarensis","(Pilg.) C.N.Page","EN",0.431070801,0.946808128,"tree",382090,"Gymnosperms"
"92689-1","Araucariaceae","Agathis","atropurpurea","Agathis atropurpurea","Hyland","NT",1.101199504,9.18704006,"tree",4505,"Gymnosperms"
"261668-1","Araucariaceae","Agathis","australis","Agathis australis","(D.Don) Lindl.",NA,12.35612056,56.65608289,"tree",4506,"Gymnosperms"
"676636-1","Araucariaceae","Agathis","borneensis","Agathis borneensis","Warb.","EN",4.381793124,9.027090308,"tree",4509,"Gymnosperms"
"676633-1","Araucariaceae","Agathis","alba","Agathis alba","(Rumph. ex Valmont) Foxw.","VU",2.023350912,8.643286286,"tree",4504,"Gymnosperms"
"676640-1","Araucariaceae","Agathis","flavescens","Agathis flavescens","Ridl.","VU",2.710955842,9.827266578,"tree",4517,"Gymnosperms"
"92691-1","Araucariaceae","Agathis","kinabaluensis","Agathis kinabaluensis","de Laub.","EN",5.33199561,10.6940855,"tree",4520,"Gymnosperms"
"676643-1","Araucariaceae","Agathis","labillardierei","Agathis labillardierei","Warb.",NA,2.777779143,9.716411093,"tree",4521,"Gymnosperms"
"676644-1","Araucariaceae","Agathis","lanceolata","Agathis lanceolata","Warb.","VU",2.225332432,9.025989887,"tree",4522,"Gymnosperms"
"92692-1","Araucariaceae","Agathis","lenticula","Agathis lenticula","de Laub.","VU",2.777180329,11.73977606,"tree",4524,"Gymnosperms"
"676647-1","Araucariaceae","Agathis","macrophylla","Agathis macrophylla","(Lindl.) Mast.","VU",1.442223492,6.053699187,"tree",4526,"Gymnosperms"
"676649-1","Araucariaceae","Agathis","microstachya","Agathis microstachya","J.F.Bailey & C.T.White","NT",1.110810675,9.179288211,"tree",4530,"Gymnosperms"
"92693-1","Araucariaceae","Agathis","montana","Agathis montana","de Laub.","EN",3.925210664,8.138481256,"tree",4531,"Gymnosperms"
"676650-1","Araucariaceae","Agathis","moorei","Agathis moorei","(Lindl.) Mast.","VU",2.098634906,8.426926762,"tree",4532,"Gymnosperms"
"92694-1","Araucariaceae","Agathis","orbicula","Agathis orbicula","de Laub.","EN",4.831454647,9.363585307,"tree",4535,"Gymnosperms"
"676653-1","Araucariaceae","Agathis","ovata","Agathis ovata","(C.Moore ex Vieill.) Warb.","VU",2.014275936,8.220268829,"tree",4536,"Gymnosperms"
"261672-1","Araucariaceae","Agathis","robusta","Agathis robusta","(C.Moore ex F.Muell.) F.M.Bailey","LC",0.543733267,8.969303975,"tree",4541,"Gymnosperms"
"931799-1","Araucariaceae","Agathis","silbae","Agathis silbae","de Laub.","NT",0.829806444,7.140464876,"tree",4544,"Gymnosperms"
"828260-1","Taxaceae","Amentotaxus","argotaenia","Amentotaxus argotaenia","(Hance) Pilg.","NT",0.721097963,6.232169072,"shrub or tree",382185,"Gymnosperms"
"905639-1","Taxaceae","Amentotaxus","assamica","Amentotaxus assamica","D.K.Ferguson","EN",2.51609397,5.391546036,"tree",382187,"Gymnosperms"
"828262-1","Taxaceae","Amentotaxus","formosana","Amentotaxus formosana","H.L.Li","EN",4.546874104,10.55143974,"tree",382189,"Gymnosperms"
"988555-1","Taxaceae","Amentotaxus","hatuyenensis","Amentotaxus hatuyenensis","T.H.Nguyên",NA,1.796327557,5.47040203,"shrub or tree",382190,"Gymnosperms"
"947634-1","Taxaceae","Amentotaxus","poilanei","Amentotaxus poilanei","(Ferré & Rouane) D.K.Ferguson","VU",1.722382036,8.549639062,"tree",382191,"Gymnosperms"
"828263-1","Taxaceae","Amentotaxus","yunnanensis","Amentotaxus yunnanensis","H.L.Li","VU",1.412418428,6.013524596,"tree",382192,"Gymnosperms"
"17518-2","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia","(Bertol.) Steud.","CR",39.60004335,41.84383112,"tree",14337,"Gymnosperms"
"261681-1","Araucariaceae","Araucaria","araucana","Araucaria araucana","(Molina) K.Koch","EN",26.84981647,56.06130983,"tree",14339,"Gymnosperms"
"676664-1","Araucariaceae","Araucaria","bernieri","Araucaria bernieri","J.Buchholz","NT",1.244632613,10.205224,"tree",14342,"Gymnosperms"
"261684-1","Araucariaceae","Araucaria","bidwillii","Araucaria bidwillii","Hook.","LC",1.175589463,20.74100029,"tree",14343,"Gymnosperms"
"676666-1","Araucariaceae","Araucaria","biramulata","Araucaria biramulata","J.Buchholz","NT",1.553732127,12.74934095,"tree",14344,"Gymnosperms"
"261688-1","Araucariaceae","Araucaria","columnaris","Araucaria columnaris","(G.Forst.) Hook.","LC",0.27044574,4.758281349,"tree",14348,"Gymnosperms"
"60455476-2","Araucariaceae","Araucaria","cunninghamii","Araucaria cunninghamii","Mudie","LC",2.88148693,45.206718,"tree",14352,"Gymnosperms"
"676669-1","Araucariaceae","Araucaria","heterophylla","Araucaria heterophylla","(Salisb.) Franco","VU",9.748978794,39.45402,"tree",14360,"Gymnosperms"
"676670-1","Araucariaceae","Araucaria","humboldtensis","Araucaria humboldtensis","J.Buchholz","VU",2.171017991,8.997432833,"tree",14361,"Gymnosperms"
"261697-1","Araucariaceae","Araucaria","hunsteinii","Araucaria hunsteinii","K.Schum.","NT",2.198878155,18.01864177,"tree",14362,"Gymnosperms"
"92695-1","Araucariaceae","Araucaria","laubenfelsii","Araucaria laubenfelsii","Corbasson","VU",1.760830475,7.481797886,"tree",14367,"Gymnosperms"
"92696-1","Araucariaceae","Araucaria","luxurians","Araucaria luxurians","(Brongn. & Gris) de Laub.","VU",1.100055239,4.770798589,"tree",14368,"Gymnosperms"
"261702-1","Araucariaceae","Araucaria","montana","Araucaria montana","Brongn. & Gris","VU",2.09391,8.459897282,"tree",14369,"Gymnosperms"
"261703-1","Araucariaceae","Araucaria","muelleri","Araucaria muelleri","(Carrière) Brongn. & Gris","EN",4.706951891,9.766000942,"tree",14370,"Gymnosperms"
"92697-1","Araucariaceae","Araucaria","nemorosa","Araucaria nemorosa","de Laub.","CR",3.404642792,3.573057021,"tree",14371,"Gymnosperms"
"92698-1","Araucariaceae","Araucaria","rulei","Araucaria rulei","F.Muell.","EN",3.61333005,7.161167109,"tree",14373,"Gymnosperms"
"92699-1","Araucariaceae","Araucaria","schmidii","Araucaria schmidii","de Laub.","CR",7.159464379,7.465446853,"tree",14379,"Gymnosperms"
"92700-1","Araucariaceae","Araucaria","scopulorum","Araucaria scopulorum","de Laub.","EN",3.852466786,8.043880531,"tree",14381,"Gymnosperms"
"261707-1","Araucariaceae","Araucaria","subulata","Araucaria subulata","Vieill.","NT",1.747127929,14.6817968,"tree",14382,"Gymnosperms"
"261711-1","Cupressaceae","Athrotaxis","cupressoides","Athrotaxis cupressoides","D.Don","VU",4.992065486,19.49231837,"tree",382223,"Gymnosperms"
"60466127-2","Cupressaceae","Athrotaxis","selaginoides","Athrotaxis selaginoides","D.Don","VU",4.907213376,20.66105832,"tree",382230,"Gymnosperms"
"294848-1","Cupressaceae","Austrocedrus","chilensis","Austrocedrus chilensis","(D.Don) Pic.Serm. & Bizzarri","NT",3.48286835,28.592525,"tree",382241,"Gymnosperms"
"828264-1","Taxaceae","Austrotaxus","spicata","Austrotaxus spicata","Compton","LC",5.697027711,89.473047,"tree",382243,"Gymnosperms"
"296944-1","Zamiaceae","Bowenia","serrulata","Bowenia serrulata","(W.Bull) Chamb.","LC",0.871925957,14.04926618,"perennial or subshrub",382291,"Gymnosperms"
"296945-1","Zamiaceae","Bowenia","spectabilis","Bowenia spectabilis","Hook.","LC",0.757538106,14.83599941,"perennial or subshrub",382292,"Gymnosperms"
"261752-1","Cupressaceae","Callitris","acuminata","Callitris acuminata","(Parl.) F.Muell.","NT",0.586255834,4.812478477,"shrub",382328,"Gymnosperms"
"77105537-1","Cupressaceae","Callitris","arenaria","Callitris arenaria","(C.A.Gardner) J.E.Piggin & J.J.Bruhl","LC",0.082225701,1.324570385,"tree",462564,"Gymnosperms"
"676679-1","Cupressaceae","Callitris","baileyi","Callitris baileyi","C.T.White","NT",0.281295041,2.46582294,"tree",382333,"Gymnosperms"
"294850-1","Cupressaceae","Callitris","canescens","Callitris canescens","(Parl.) S.T.Blake","LC",0.256593415,4.17568,"shrub or tree",382336,"Gymnosperms"
"261760-1","Cupressaceae","Callitris","columellaris","Callitris columellaris","F.Muell.","LC",0.225769487,4.053051463,"tree",382338,"Gymnosperms"
"261765-1","Cupressaceae","Callitris","drummondii","Callitris drummondii","(Parl.) Benth. & Hook.f. ex F.Muell.","NT",0.291842805,2.463976616,"shrub or tree",382351,"Gymnosperms"
"294851-1","Cupressaceae","Callitris","endlicheri","Callitris endlicheri","(Parl.) F.M.Bailey","LC",0.139930164,2.330134822,"tree",382352,"Gymnosperms"
"261774-1","Cupressaceae","Callitris","macleayana","Callitris macleayana","(F.Muell.) F.Muell.","LC",0.568760291,9.754756207,"tree",382364,"Gymnosperms"
"294853-1","Cupressaceae","Callitris","monticola","Callitris monticola","J.Garden","VU",0.764993178,3.285316359,"shrub",382367,"Gymnosperms"
"261777-1","Cupressaceae","Callitris","muelleri","Callitris muelleri","(Parl.) Benth. & Hook.f. ex F.Muell.","LC",0.209396818,3.612270026,"tree",382369,"Gymnosperms"
"676685-1","Cupressaceae","Callitris","neocaledonica","Callitris neocaledonica","Dümmer","NT",1.121552291,9.38512925,"shrub or tree",382370,"Gymnosperms"
"261778-1","Cupressaceae","Callitris","oblonga","Callitris oblonga","Rich.","VU",0.704940366,2.813755657,"shrub or tree",382371,"Gymnosperms"
"261780-1","Cupressaceae","Callitris","preissii","Callitris preissii","Miq.","LC",0.079244384,1.340320205,"shrub or tree",382375,"Gymnosperms"
"77105538-1","Cupressaceae","Callitris","pyramidalis","Callitris pyramidalis","(Miq.) J.E.Piggin & J.J.Bruhl","LC",0.07315092,1.354435705,"shrub or tree",462565,"Gymnosperms"
"134233-3","Cupressaceae","Callitris","rhomboidea","Callitris rhomboidea","R.Br. ex Rich.","LC",0.14070983,2.327615232,"shrub or tree",382382,"Gymnosperms"
"134364-3","Cupressaceae","Callitris","roei","Callitris roei","(Endl.) Benth. & Hook.f. ex F.Muell.","NT",0.333999103,2.87174975,"shrub",382388,"Gymnosperms"
"676689-1","Cupressaceae","Callitris","sulcata","Callitris sulcata","(Parl.) Schltr.","EN",2.570035315,5.228421619,"tree",382394,"Gymnosperms"
"261792-1","Cupressaceae","Callitris","verrucosa","Callitris verrucosa","(A.Cunn. ex Endl.) F.Muell.","LC",0.079220259,1.346356644,"tree",382400,"Gymnosperms"
"60450448-2","Cupressaceae","Callitropsis","nootkatensis","Callitropsis nootkatensis","(D.Don) Oerst.",NA,2.109499211,7.15818,"tree",456789,"Gymnosperms"
"42548-2","Cupressaceae","Calocedrus","decurrens","Calocedrus decurrens","(Torr.) Florin","LC",0.408897,6.724167281,"tree",382424,"Gymnosperms"
"294855-1","Cupressaceae","Calocedrus","formosana","Calocedrus formosana","(Florin) Florin","EN",0.678880552,1.291692067,"tree",382425,"Gymnosperms"
"261793-1","Cupressaceae","Calocedrus","macrolepis","Calocedrus macrolepis","Kurz","NT",0.146231657,1.248192506,"tree",382426,"Gymnosperms"
"77086050-1","Cupressaceae","Calocedrus","rupestris","Calocedrus rupestris","Aver., T.H.Nguyên & P.K.Lôc","EN",0.536253154,1.081616934,"tree",381482,"Gymnosperms"
"676696-1","Pinaceae","Cathaya","argyrophylla","Cathaya argyrophylla","Chun & Kuang","VU",18.20463328,71.322332,"tree",382677,"Gymnosperms"
"50881822-1","Pinaceae","Cedrus","atlantica","Cedrus atlantica","(Endl.) Manetti ex Carrière","EN",2.076162306,4.321115122,"tree",382686,"Gymnosperms"
"676701-1","Pinaceae","Cedrus","deodara","Cedrus deodara","(Roxb. ex D.Don) G.Don","LC",0.47671321,7.817484125,"tree",382693,"Gymnosperms"
"676705-1","Pinaceae","Cedrus","libani","Cedrus libani","A.Rich.","VU",1.268375103,5.24514879,"tree",382698,"Gymnosperms"
"913779-1","Cephalotaxaceae","Cephalotaxus","alpina","Cephalotaxus alpina","(H.L.Li) L.K.Fu",NA,2.254493188,7.138665386,"shrub or tree",382723,"Gymnosperms"
"261815-1","Cephalotaxaceae","Cephalotaxus","fortunei","Cephalotaxus fortunei","Hook.","LC",0.449300898,7.709931974,"tree",382734,"Gymnosperms"
"261816-1","Cephalotaxaceae","Cephalotaxus","griffithii","Cephalotaxus griffithii","Hook.f.",NA,2.270353242,7.494351737,"tree",382739,"Gymnosperms"
"828269-1","Cephalotaxaceae","Cephalotaxus","hainanensis","Cephalotaxus hainanensis","H.L.Li","EN",4.681104213,10.17590096,"tree",382741,"Gymnosperms"
"261818-1","Cephalotaxaceae","Cephalotaxus","harringtonia","Cephalotaxus harringtonia","(Knight ex J.Forbes) K.Koch","LC",0.353181996,5.861827871,"shrub or tree",382742,"Gymnosperms"
"324383-2","Cephalotaxaceae","Cephalotaxus","nana","Cephalotaxus nana","Nakai",NA,1.558848945,4.287277963,"shrub",382757,"Gymnosperms"
"261821-1","Cephalotaxaceae","Cephalotaxus","oliveri","Cephalotaxus oliveri","Mast.","VU",2.735868983,11.12457311,"shrub or tree",382759,"Gymnosperms"
"318831-2","Zamiaceae","Ceratozamia","alvarezii","Ceratozamia alvarezii","Pérez-Farr., Vovides & Iglesias","EN",0.794837129,1.657540092,"subshrub",382770,"Gymnosperms"
"296950-1","Zamiaceae","Ceratozamia","brevifrons","Ceratozamia brevifrons","Miq.","EN",1.013346626,2.05278348,"subshrub",382773,"Gymnosperms"
"77090840-1","Zamiaceae","Ceratozamia","chimalapensis","Ceratozamia chimalapensis","Pérez-Farr. & Vovides","EN",0.3503691,0.745897759,"subshrub",381484,"Gymnosperms"
"77094476-1","Zamiaceae","Ceratozamia","decumbens","Ceratozamia decumbens","Vovides, Avendaño, Pérez-Farr. & Gonz.-Astorga","EN",1.010854929,2.035436321,"subshrub",381485,"Gymnosperms"
"274307-2","Zamiaceae","Ceratozamia","euryphyllidia","Ceratozamia euryphyllidia","Vázq.Torres, Sabato & D.W.Stev.","EN",0.345998604,0.705564137,"subshrub",382774,"Gymnosperms"
"296955-1","Zamiaceae","Ceratozamia","fuscoviridis","Ceratozamia fuscoviridis","W.Bull","EN",1.095088394,2.132386335,"subshrub",382775,"Gymnosperms"
"52609-2","Zamiaceae","Ceratozamia","hildae","Ceratozamia hildae","G.P.Landry & M.C.Wilson","CR",1.42163687,1.587122917,"subshrub",382777,"Gymnosperms"
"77097975-1","Zamiaceae","Ceratozamia","hondurensis","Ceratozamia hondurensis","J.L.Haynes, Whitelock, Schutzman & R.S.Adams","CR",1.795630079,2.032403293,"subshrub",456845,"Gymnosperms"
"326451-2","Zamiaceae","Ceratozamia","huastecorum","Ceratozamia huastecorum","Avendaño, Vovides & Cast.-Campos","CR",1.477010688,1.578204953,"subshrub",382778,"Gymnosperms"
"296962-1","Zamiaceae","Ceratozamia","kuesteriana","Ceratozamia kuesteriana","Regel","CR",2.794122713,2.794515598,"subshrub",382782,"Gymnosperms"
"274310-2","Zamiaceae","Ceratozamia","latifolia","Ceratozamia latifolia","Miq.","VU",0.394535953,1.556164488,"subshrub",382783,"Gymnosperms"
"52612-2","Zamiaceae","Ceratozamia","matudae","Ceratozamia matudae","Lundell","EN",0.820585978,1.678339481,"subshrub",382786,"Gymnosperms"
"296967-1","Zamiaceae","Ceratozamia","mexicana","Ceratozamia mexicana","Brongn.","CR",1.311824886,1.364897503,"subshrub or shrub",382787,"Gymnosperms"
"274314-2","Zamiaceae","Ceratozamia","miqueliana","Ceratozamia miqueliana","H.Wendl.","EN",0.357704365,0.726017473,"subshrub",382796,"Gymnosperms"
"321493-2","Zamiaceae","Ceratozamia","mirandae","Ceratozamia mirandae","Vovides, Pérez-Farr., Iglesias","EN",0.847410306,1.70161235,"subshrub or shrub",382797,"Gymnosperms"
"315785-2","Zamiaceae","Ceratozamia","mixeorum","Ceratozamia mixeorum","Chemnick, T.J.Greg. & Salas-Mor.","EN",1.547342693,3.31406907,"subshrub or shrub",382798,"Gymnosperms"
"315518-2","Zamiaceae","Ceratozamia","morettii","Ceratozamia morettii","Vázq.Torres & Vovides","EN",0.972288341,2.051976684,"perennial or subshrub",382799,"Gymnosperms"
"52620-2","Zamiaceae","Ceratozamia","norstogii","Ceratozamia norstogii","D.W.Stev.","EN",1.072924631,2.250362699,"subshrub or shrub",382800,"Gymnosperms"
"274315-2","Zamiaceae","Ceratozamia","robusta","Ceratozamia robusta","Miq.","EN",4.129513058,9.1,"subshrub or shrub",382802,"Gymnosperms"
"305791-2","Zamiaceae","Ceratozamia","sabatoi","Ceratozamia sabatoi","Vovides, Vázq.Torres, Schutzman & Iglesias","EN",0.765524191,1.546191207,"subshrub",382803,"Gymnosperms"
"77176917-1","Zamiaceae","Ceratozamia","santillanii","Ceratozamia santillanii","Pérez-Farr. & Vovides","CR",1.922075321,1.966508329,"subshrub",486487,"Gymnosperms"
"77080309-1","Zamiaceae","Ceratozamia","vovidesii","Ceratozamia vovidesii","Pérez-Farr. & Iglesias","VU",0.372511261,1.56684928,"subshrub or shrub",381358,"Gymnosperms"
"306802-2","Zamiaceae","Ceratozamia","whitelockiana","Ceratozamia whitelockiana","Chemnick & T.J.Greg.","EN",0.339616247,0.667680112,"subshrub",382804,"Gymnosperms"
"52621-2","Zamiaceae","Ceratozamia","zaragozae","Ceratozamia zaragozae","Medellín","EN",1.600209649,3.325701826,"subshrub",382805,"Gymnosperms"
"321492-2","Zamiaceae","Ceratozamia","zoquorum","Ceratozamia zoquorum","Pérez-Farr., Vovides, Iglesias","CR",1.43333864,1.559262693,"subshrub",382806,"Gymnosperms"
"261835-1","Cupressaceae","Chamaecyparis","formosensis","Chamaecyparis formosensis","Matsum.","EN",2.471648684,5.130791294,"tree",382823,"Gymnosperms"
"261839-1","Cupressaceae","Chamaecyparis","lawsoniana","Chamaecyparis lawsoniana","(A.Murray bis) Parl.","NT",0.636338564,5.070044983,"tree",382830,"Gymnosperms"
"261845-1","Cupressaceae","Chamaecyparis","obtusa","Chamaecyparis obtusa","(Siebold & Zucc.) Endl.","NT",0.632488726,5.071225441,"tree",382841,"Gymnosperms"
"261847-1","Cupressaceae","Chamaecyparis","pisifera","Chamaecyparis pisifera","(Siebold & Zucc.) Endl.","LC",0.509187037,10.55516226,"tree",382850,"Gymnosperms"
"54814-2","Cupressaceae","Chamaecyparis","thyoides","Chamaecyparis thyoides","(L.) Britton, Sterns & Poggenb.","LC",1.011540545,17.40308918,"tree",382860,"Gymnosperms"
"261870-1","Cupressaceae","Cryptomeria","japonica","Cryptomeria japonica","(Thunb. ex L.f.) D.Don","NT",3.483955498,28.92576902,"tree",382991,"Gymnosperms"
"676724-1","Cupressaceae","Cunninghamia","konishii","Cunninghamia konishii","Hayata","EN",5.184265862,11.02960057,"tree",383009,"Gymnosperms"
"676725-1","Cupressaceae","Cunninghamia","lanceolata","Cunninghamia lanceolata","(Lamb.) Hook.","LC",2.622953219,49.66162564,"tree",383010,"Gymnosperms"
"60451546-2","Cupressaceae","Hesperocyparis","arizonica","Hesperocyparis arizonica","(Greene) Bartel","LC",0.093692922,1.533944465,"tree",457902,"Gymnosperms"
"60451547-2","Cupressaceae","Hesperocyparis","bakeri","Hesperocyparis bakeri","(Jeps.) Bartel","VU",0.898422154,3.413802,"tree",457903,"Gymnosperms"
"676733-1","Cupressaceae","Cupressus","cashmeriana","Cupressus cashmeriana","Royle ex Carrière","NT",0.181553878,1.476812731,"tree",383073,"Gymnosperms"
"294860-1","Cupressaceae","Cupressus","chengiana","Cupressus chengiana","S.Y.Hu","VU",1.208295965,4.669921,"tree",383075,"Gymnosperms"
